idPersonne,Structure,Composante,Formation,Periode,code,Enseignement,FOAD,RegInsc,CM,TD
44, ,UFR M.I.T.S.I.C.,"Enseignement mutualisé
M1 Humanités numériques Parcours Création et édition numériques",,DMA2EDA3 , After Effects-,Non,"FI, FC, FA",15.00,15.00
45,UFR PSYCHOLOGIE,UFR M.I.T.S.I.C.,M2 Humanités numériques Parcours Transitions numériques,,DMA3EDE3 , Impact psychologique du numérique-,Non,"FI, FC, FA",3.00,0.00
45,UFR PSYCHOLOGIE,I.E.D.,"M2 Psychologie Parcours Psychologie du développement : éducation, troubles et problématiques actuelles IED",,DNB3ED29 , Evaluation neuropsychologique 2- Enfant et adulte,Non,"FI, FC, FA",0.00,35.20
45,UFR PSYCHOLOGIE,UFR PSYCHOLOGIE,"Enseignement mutualisé
M1 Psychologie Parcours Psychologie du développement : éducation, troubles et problématiques actuelles",,DPA1ED21 , Parentalité-,Non,"FI, FC, FA",6.00,9.00
45,UFR PSYCHOLOGIE,UFR PSYCHOLOGIE,"Enseignement mutualisé
M1 Psychologie Parcours Psychologie du développement : éducation, troubles et problématiques actuelles",,DPA1ED23 , Théories et modèles du développement-,Non,"FI, FC, FA",3.60,5.40
45,UFR PSYCHOLOGIE,UFR PSYCHOLOGIE,"Enseignement mutualisé
M1 Psychologie Parcours Psychologie du développement : éducation, troubles et problématiques actuelles",,DPA1ED25 , Approfondissement méthodologique et statistiques appliquées-,Non,"FI, FC, FA",4.00,6.50
45,UFR PSYCHOLOGIE,UFR PSYCHOLOGIE,"Enseignement mutualisé
M1 Psychologie Parcours Psychologie du développement : éducation, troubles et problématiques actuelles",,DPA2EM04 , Séminaire de recherche et suivi de mémoire-,Non,"FI, FC, FA",0.00,15.00
45,UFR PSYCHOLOGIE,UFR PSYCHOLOGIE,"Enseignement mutualisé
M1 Psychologie Parcours Psychologie du développement : éducation, troubles et problématiques actuelles",,DPA2ES04 , Supervision de stage et stage-,Non,"FI, FC, FA",0.00,12.00
45,UFR PSYCHOLOGIE,UFR PSYCHOLOGIE,"Enseignement mutualisé
M2 Psychologie Parcours Psychologie du développement : éducation, troubles et problématiques actuelles",,DPA4ED17 , Dév. socio-émotionnel : des connaissances à l'application,Non,"FI, FC, FA",9.60,14.40
45,UFR PSYCHOLOGIE,UFR PSYCHOLOGIE,"Enseignement mutualisé
M2 Psychologie Parcours Psychologie du développement : éducation, troubles et problématiques actuelles",,DPA4ED19 , Préparation à la pratique professionnelle-,Non,"FI, FC, FA",6.00,9.00
45,UFR PSYCHOLOGIE,UFR PSYCHOLOGIE,"M2 Psychologie Parcours Psychologie du développement : éducation, troubles et problématiques actuelles",,DPA4EM04 , Suivi de mémoire-,Non,"FI, FC, FA",0.00,17.50
45,UFR PSYCHOLOGIE,UFR PSYCHOLOGIE,"M2 Psychologie Parcours Psychologie du développement : éducation, troubles et problématiques actuelles",,DPA4ES04 , Supervision de stage et stage-,Non,"FI, FC, FA",0.00,24.00
45,UFR PSYCHOLOGIE,UFR PSYCHOLOGIE,"Enseignement mutualisé
L2 Psychologie",,DP13EM01 , EC1 Domaine du dév. de la petite enfance à l'adolescence-,Non,"FI, FC, FA",14.40,21.60
45,UFR PSYCHOLOGIE,RECHERCHE,Séminaires doctoraux toutes ED et toutes disciplines,,PRIODEDSDO01 , Séminaire doctoral-,Non,FI,0.00,3.00
46, ,UFR M.I.T.S.I.C.,M2 Humanités numériques Parcours Transitions numériques,,DMA4EDE1 , Entreprendre en transition numérique-,Non,"FI, FC, FA",7.50,7.50
47, ,UFR M.I.T.S.I.C.,"Enseignement mutualisé
M2 Humanités numériques Parcours Analyse et Conception des environnements humains et numériques",,DMA4EDD8 , Veille informationnelle-,Non,"FI, FC, FA",20.00,
48, ,UFR M.I.T.S.I.C.,"Enseignement mutualisé
M1 Humanités numériques Parcours Création et édition numériques",,DMA2EDA8 , Interaction appliquée-,Non,"FI, FC, FA",15.00,15.00
49,UFR M.I.T.S.I.C.,UFR M.I.T.S.I.C.,"Enseignement mutualisé
M1 Humanités numériques Parcours Numérique: Enjeux, technologies",,DMA2EDC6 , Design de l'information numérique-,Non,"FI, FC, FA",15.00,15.00
49,UFR M.I.T.S.I.C.,UFR M.I.T.S.I.C.,"Enseignement mutualisé
M2 Humanités numériques Parcours Numérique: Enjeux et technologies",,DMA3EDC1 , Ville post-numérique,Non,"FI, FC, FA",15.00,15.00
49,UFR M.I.T.S.I.C.,UFR M.I.T.S.I.C.,"Enseignement mutualisé
M2 Humanités numériques Parcours Numérique: Enjeux et technologies",,DMA3EDC4 , Prospectives numériques-,Non,"FI, FC, FA",15.00,15.00
49,UFR M.I.T.S.I.C.,UFR M.I.T.S.I.C.,"Enseignement mutualisé
M2 Humanités numériques Parcours Numérique: Enjeux et technologies",,DMA3EDC5 , Conception collaborative et ergonomie (intensif)-,Non,"FI, FC, FA",15.00,15.00
49,UFR M.I.T.S.I.C.,UFR M.I.T.S.I.C.,M2 Humanités numériques Parcours Transitions numériques,,DMA3EDE1 , Veille et prospective-,Non,"FI, FC, FA",15.00,0.00
49,UFR M.I.T.S.I.C.,UFR M.I.T.S.I.C.,M2 Humanités numériques Parcours Transitions numériques,,DMA3EDE2 , Séminaire intensif sur la conception et l’accompagnement-,Non,"FI, FC, FA",15.00,0.00
49,UFR M.I.T.S.I.C.,UFR M.I.T.S.I.C.,"Enseignement mutualisé
M2 Informatique Parcours Technologie de l'Hypermedia (THYP)",,DMB3ED28 , Gestion et conduite de projet-,Non,"FI, FC, FA",15.00,15.00
50,UFR M.I.T.S.I.C.,UFR M.I.T.S.I.C.,"Enseignement mutualisé
M2 Humanités numériques Parcours Numérique: Enjeux et technologies",,DMA3EDC7,Atelier génération de texte,Non,"FI, FC, FA",15.00,15.00
51, ,UFR M.I.T.S.I.C.,"Enseignement mutualisé
M1 Humanités numériques Parcours Numérique: Enjeux, technologies",,DMA1EDC4,Sémiotique du numérique,Non,"FI, FC, FA",15.00,15.00
